isolate_name,gene,genbank_accn
ivsel:Tisdale95|HXB2|APV|exp:1|p2,PR,NULL
ivsel:Tisdale95|HXB2|APV|exp:1|p2,RT,NULL
ivsel:Tisdale95|HXB2|APV|exp:1|p2,IN,NULL
ivsel:Tisdale95|HXB2|APV|exp:1|p2,CA,NULL
ivsel:Tisdale95|HXB2|APV|exp:1|p4,PR,NULL
ivsel:Tisdale95|HXB2|APV|exp:1|p4,RT,NULL
ivsel:Tisdale95|HXB2|APV|exp:1|p4,IN,NULL
ivsel:Tisdale95|HXB2|APV|exp:1|p4,CA,NULL
ivsel:Tisdale95|HXB2|APV|exp:1|p6,PR,NULL
ivsel:Tisdale95|HXB2|APV|exp:1|p6,RT,NULL
ivsel:Tisdale95|HXB2|APV|exp:1|p6,IN,NULL
ivsel:Tisdale95|HXB2|APV|exp:1|p6,CA,NULL
ivsel:Tisdale95|HXB2|IDV|exp:1|p3,PR,NULL
ivsel:Tisdale95|HXB2|IDV|exp:1|p3,RT,NULL
ivsel:Tisdale95|HXB2|IDV|exp:1|p3,IN,NULL
ivsel:Tisdale95|HXB2|IDV|exp:1|p3,CA,NULL
ivsel:Tisdale95|HXB2|IDV|exp:1|p5,PR,NULL
ivsel:Tisdale95|HXB2|IDV|exp:1|p5,RT,NULL
ivsel:Tisdale95|HXB2|IDV|exp:1|p5,IN,NULL
ivsel:Tisdale95|HXB2|IDV|exp:1|p5,CA,NULL
ivsel:Tisdale95|HXB2|IDV|exp:1|p6,PR,NULL
ivsel:Tisdale95|HXB2|IDV|exp:1|p6,RT,NULL
ivsel:Tisdale95|HXB2|IDV|exp:1|p6,IN,NULL
ivsel:Tisdale95|HXB2|IDV|exp:1|p6,CA,NULL
ivsel:Tisdale95|HXB2|IDV|exp:1|p8,PR,NULL
ivsel:Tisdale95|HXB2|IDV|exp:1|p8,RT,NULL
ivsel:Tisdale95|HXB2|IDV|exp:1|p8,IN,NULL
ivsel:Tisdale95|HXB2|IDV|exp:1|p8,CA,NULL
RD01 (215C),PR,AF415228.1
RD01 (215C),RT,AF415228.1
RD01 (215C),IN,AF415228.1
RD01 (215C),CA,AF415228.1
ivsel:García-Lerma03|RD01 (215C)|exp:1|p4,PR,NULL
ivsel:García-Lerma03|RD01 (215C)|exp:1|p4,RT,NULL
ivsel:García-Lerma03|RD01 (215C)|exp:1|p4,IN,NULL
ivsel:García-Lerma03|RD01 (215C)|exp:1|p4,CA,NULL
ivsel:García-Lerma03|RD01 (215C)|exp:1|p5,PR,NULL
ivsel:García-Lerma03|RD01 (215C)|exp:1|p5,RT,NULL
ivsel:García-Lerma03|RD01 (215C)|exp:1|p5,IN,NULL
ivsel:García-Lerma03|RD01 (215C)|exp:1|p5,CA,NULL
ivsel:García-Lerma03|RD01 (215C)|exp:1|p6,PR,NULL
ivsel:García-Lerma03|RD01 (215C)|exp:1|p6,RT,NULL
ivsel:García-Lerma03|RD01 (215C)|exp:1|p6,IN,NULL
ivsel:García-Lerma03|RD01 (215C)|exp:1|p6,CA,NULL
RD02 (210W/215C),PR,AF415229.1
RD02 (210W/215C),RT,AF415229.1
RD02 (210W/215C),IN,AF415229.1
RD02 (210W/215C),CA,AF415229.1
ivsel:García-Lerma03|RD02 (210W/215C)|exp:1|p4,PR,NULL
ivsel:García-Lerma03|RD02 (210W/215C)|exp:1|p4,RT,NULL
ivsel:García-Lerma03|RD02 (210W/215C)|exp:1|p4,IN,NULL
ivsel:García-Lerma03|RD02 (210W/215C)|exp:1|p4,CA,NULL
ivsel:García-Lerma03|RD02 (210W/215C)|exp:1|p5,PR,NULL
ivsel:García-Lerma03|RD02 (210W/215C)|exp:1|p5,RT,NULL
ivsel:García-Lerma03|RD02 (210W/215C)|exp:1|p5,IN,NULL
ivsel:García-Lerma03|RD02 (210W/215C)|exp:1|p5,CA,NULL
ivsel:García-Lerma03|RD02 (210W/215C)|exp:1|p6,PR,NULL
ivsel:García-Lerma03|RD02 (210W/215C)|exp:1|p6,RT,NULL
ivsel:García-Lerma03|RD02 (210W/215C)|exp:1|p6,IN,NULL
ivsel:García-Lerma03|RD02 (210W/215C)|exp:1|p6,CA,NULL
RD03 (41L/210W/215C),PR,AF415230.1
RD03 (41L/210W/215C),RT,AF415230.1
RD03 (41L/210W/215C),IN,AF415230.1
RD03 (41L/210W/215C),CA,AF415230.1
ivsel:García-Lerma03|RD03 (41L/210W/215C)|exp:1|p3,PR,NULL
ivsel:García-Lerma03|RD03 (41L/210W/215C)|exp:1|p3,RT,NULL
ivsel:García-Lerma03|RD03 (41L/210W/215C)|exp:1|p3,IN,NULL
ivsel:García-Lerma03|RD03 (41L/210W/215C)|exp:1|p3,CA,NULL
ivsel:García-Lerma03|RD03 (41L/210W/215C)|exp:1|p4,PR,NULL
ivsel:García-Lerma03|RD03 (41L/210W/215C)|exp:1|p4,RT,NULL
ivsel:García-Lerma03|RD03 (41L/210W/215C)|exp:1|p4,IN,NULL
ivsel:García-Lerma03|RD03 (41L/210W/215C)|exp:1|p4,CA,NULL
ivsel:García-Lerma03|RD03 (41L/210W/215C)|exp:1|p5,PR,NULL
ivsel:García-Lerma03|RD03 (41L/210W/215C)|exp:1|p5,RT,NULL
ivsel:García-Lerma03|RD03 (41L/210W/215C)|exp:1|p5,IN,NULL
ivsel:García-Lerma03|RD03 (41L/210W/215C)|exp:1|p5,CA,NULL
ivsel:García-Lerma03|RD03 (41L/210W/215C)|exp:1|p6,PR,NULL
ivsel:García-Lerma03|RD03 (41L/210W/215C)|exp:1|p6,RT,NULL
ivsel:García-Lerma03|RD03 (41L/210W/215C)|exp:1|p6,IN,NULL
ivsel:García-Lerma03|RD03 (41L/210W/215C)|exp:1|p6,CA,NULL
ivsel:García-Lerma03|RD03 (41L/210W/215C)|exp:1|p7,PR,NULL
ivsel:García-Lerma03|RD03 (41L/210W/215C)|exp:1|p7,RT,NULL
ivsel:García-Lerma03|RD03 (41L/210W/215C)|exp:1|p7,IN,NULL
ivsel:García-Lerma03|RD03 (41L/210W/215C)|exp:1|p7,CA,NULL
ivsel:García-Lerma03|RD03 (41L/210W/215C)|exp:1|p8,PR,NULL
ivsel:García-Lerma03|RD03 (41L/210W/215C)|exp:1|p8,RT,NULL
ivsel:García-Lerma03|RD03 (41L/210W/215C)|exp:1|p8,IN,NULL
ivsel:García-Lerma03|RD03 (41L/210W/215C)|exp:1|p8,CA,NULL
ivsel:García-Lerma03|RD03 (41L/210W/215C)|exp:1|p9,PR,NULL
ivsel:García-Lerma03|RD03 (41L/210W/215C)|exp:1|p9,RT,NULL
ivsel:García-Lerma03|RD03 (41L/210W/215C)|exp:1|p9,IN,NULL
ivsel:García-Lerma03|RD03 (41L/210W/215C)|exp:1|p9,CA,NULL
RD04 (210W/215D),PR,AF415231.1
RD04 (210W/215D),RT,AF415231.1
RD04 (210W/215D),IN,AF415231.1
RD04 (210W/215D),CA,AF415231.1
ivsel:García-Lerma03|RD04 (210W/215D)|exp:1|p5,PR,NULL
ivsel:García-Lerma03|RD04 (210W/215D)|exp:1|p5,RT,NULL
ivsel:García-Lerma03|RD04 (210W/215D)|exp:1|p5,IN,NULL
ivsel:García-Lerma03|RD04 (210W/215D)|exp:1|p5,CA,NULL
ivsel:García-Lerma03|RD04 (210W/215D)|exp:1|p6,PR,NULL
ivsel:García-Lerma03|RD04 (210W/215D)|exp:1|p6,RT,NULL
ivsel:García-Lerma03|RD04 (210W/215D)|exp:1|p6,IN,NULL
ivsel:García-Lerma03|RD04 (210W/215D)|exp:1|p6,CA,NULL
ivsel:García-Lerma03|RD04 (210W/215D)|exp:1|p7,PR,NULL
ivsel:García-Lerma03|RD04 (210W/215D)|exp:1|p7,RT,NULL
ivsel:García-Lerma03|RD04 (210W/215D)|exp:1|p7,IN,NULL
ivsel:García-Lerma03|RD04 (210W/215D)|exp:1|p7,CA,NULL
RD05 (41L/215D),PR,AF415232.1
RD05 (41L/215D),RT,AF415232.1
RD05 (41L/215D),IN,AF415232.1
RD05 (41L/215D),CA,AF415232.1
ivsel:García-Lerma03|RD05 (41L/215D)|exp:1|p4,PR,NULL
ivsel:García-Lerma03|RD05 (41L/215D)|exp:1|p4,RT,NULL
ivsel:García-Lerma03|RD05 (41L/215D)|exp:1|p4,IN,NULL
ivsel:García-Lerma03|RD05 (41L/215D)|exp:1|p4,CA,NULL
ivsel:García-Lerma03|RD05 (41L/215D)|exp:1|p5,PR,NULL
ivsel:García-Lerma03|RD05 (41L/215D)|exp:1|p5,RT,NULL
ivsel:García-Lerma03|RD05 (41L/215D)|exp:1|p5,IN,NULL
ivsel:García-Lerma03|RD05 (41L/215D)|exp:1|p5,CA,NULL
ivsel:García-Lerma03|RD05 (41L/215D)|exp:1|p6,PR,NULL
ivsel:García-Lerma03|RD05 (41L/215D)|exp:1|p6,RT,NULL
ivsel:García-Lerma03|RD05 (41L/215D)|exp:1|p6,IN,NULL
ivsel:García-Lerma03|RD05 (41L/215D)|exp:1|p6,CA,NULL
ivsel:García-Lerma03|RD05 (41L/215D)|exp:1|p7,PR,NULL
ivsel:García-Lerma03|RD05 (41L/215D)|exp:1|p7,RT,NULL
ivsel:García-Lerma03|RD05 (41L/215D)|exp:1|p7,IN,NULL
ivsel:García-Lerma03|RD05 (41L/215D)|exp:1|p7,CA,NULL
HXB2 (215D),PR,NULL
HXB2 (215D),RT,NULL
HXB2 (215D),IN,NULL
HXB2 (215D),CA,NULL
ivsel:García-Lerma03|HXB2 (215D)|exp:1|p6,PR,NULL
ivsel:García-Lerma03|HXB2 (215D)|exp:1|p6,RT,NULL
ivsel:García-Lerma03|HXB2 (215D)|exp:1|p6,IN,NULL
ivsel:García-Lerma03|HXB2 (215D)|exp:1|p6,CA,NULL
ivsel:García-Lerma03|HXB2 (215D)|exp:1|p7,PR,NULL
ivsel:García-Lerma03|HXB2 (215D)|exp:1|p7,RT,NULL
ivsel:García-Lerma03|HXB2 (215D)|exp:1|p7,IN,NULL
ivsel:García-Lerma03|HXB2 (215D)|exp:1|p7,CA,NULL
RD22 (WT),PR,AF415233.1
RD22 (WT),RT,AF415233.1
RD22 (WT),IN,AF415233.1
RD22 (WT),CA,AF415233.1
ivsel:García-Lerma03|RD22 (WT)|exp:1|p3,PR,NULL
ivsel:García-Lerma03|RD22 (WT)|exp:1|p3,RT,NULL
ivsel:García-Lerma03|RD22 (WT)|exp:1|p3,IN,NULL
ivsel:García-Lerma03|RD22 (WT)|exp:1|p3,CA,NULL
ivsel:García-Lerma03|RD22 (WT)|exp:1|p4,PR,NULL
ivsel:García-Lerma03|RD22 (WT)|exp:1|p4,RT,NULL
ivsel:García-Lerma03|RD22 (WT)|exp:1|p4,IN,NULL
ivsel:García-Lerma03|RD22 (WT)|exp:1|p4,CA,NULL
ivsel:García-Lerma03|RD22 (WT)|exp:1|p5,PR,NULL
ivsel:García-Lerma03|RD22 (WT)|exp:1|p5,RT,NULL
ivsel:García-Lerma03|RD22 (WT)|exp:1|p5,IN,NULL
ivsel:García-Lerma03|RD22 (WT)|exp:1|p5,CA,NULL
ivsel:García-Lerma03|RD22 (WT)|exp:1|p6,PR,NULL
ivsel:García-Lerma03|RD22 (WT)|exp:1|p6,RT,NULL
ivsel:García-Lerma03|RD22 (WT)|exp:1|p6,IN,NULL
ivsel:García-Lerma03|RD22 (WT)|exp:1|p6,CA,NULL
ivsel:García-Lerma03|RD22 (WT)|exp:1|p7,PR,NULL
ivsel:García-Lerma03|RD22 (WT)|exp:1|p7,RT,NULL
ivsel:García-Lerma03|RD22 (WT)|exp:1|p7,IN,NULL
ivsel:García-Lerma03|RD22 (WT)|exp:1|p7,CA,NULL
RD23 (WT),PR,AF415234.1
RD23 (WT),RT,AF415234.1
RD23 (WT),IN,AF415234.1
RD23 (WT),CA,AF415234.1
ivsel:García-Lerma03|RD23 (WT)|exp:1|p3,PR,NULL
ivsel:García-Lerma03|RD23 (WT)|exp:1|p3,RT,NULL
ivsel:García-Lerma03|RD23 (WT)|exp:1|p3,IN,NULL
ivsel:García-Lerma03|RD23 (WT)|exp:1|p3,CA,NULL
ivsel:García-Lerma03|RD23 (WT)|exp:1|p4,PR,NULL
ivsel:García-Lerma03|RD23 (WT)|exp:1|p4,RT,NULL
ivsel:García-Lerma03|RD23 (WT)|exp:1|p4,IN,NULL
ivsel:García-Lerma03|RD23 (WT)|exp:1|p4,CA,NULL
ivsel:García-Lerma03|RD23 (WT)|exp:1|p5,PR,NULL
ivsel:García-Lerma03|RD23 (WT)|exp:1|p5,RT,NULL
ivsel:García-Lerma03|RD23 (WT)|exp:1|p5,IN,NULL
ivsel:García-Lerma03|RD23 (WT)|exp:1|p5,CA,NULL
ivsel:García-Lerma03|RD23 (WT)|exp:1|p6,PR,NULL
ivsel:García-Lerma03|RD23 (WT)|exp:1|p6,RT,NULL
ivsel:García-Lerma03|RD23 (WT)|exp:1|p6,IN,NULL
ivsel:García-Lerma03|RD23 (WT)|exp:1|p6,CA,NULL
HXB2 (T215),PR,NULL
HXB2 (T215),RT,NULL
HXB2 (T215),IN,NULL
HXB2 (T215),CA,NULL
ivsel:García-Lerma03|HXB2 (T215)|exp:1|p4,PR,NULL
ivsel:García-Lerma03|HXB2 (T215)|exp:1|p4,RT,NULL
ivsel:García-Lerma03|HXB2 (T215)|exp:1|p4,IN,NULL
ivsel:García-Lerma03|HXB2 (T215)|exp:1|p4,CA,NULL
ivsel:García-Lerma03|HXB2 (T215)|exp:1|p5,PR,NULL
ivsel:García-Lerma03|HXB2 (T215)|exp:1|p5,RT,NULL
ivsel:García-Lerma03|HXB2 (T215)|exp:1|p5,IN,NULL
ivsel:García-Lerma03|HXB2 (T215)|exp:1|p5,CA,NULL
ivsel:García-Lerma03|HXB2 (T215)|exp:1|p6,PR,NULL
ivsel:García-Lerma03|HXB2 (T215)|exp:1|p6,RT,NULL
ivsel:García-Lerma03|HXB2 (T215)|exp:1|p6,IN,NULL
ivsel:García-Lerma03|HXB2 (T215)|exp:1|p6,CA,NULL
ivsel:García-Lerma03|HXB2 (T215)|exp:1|p7,PR,NULL
ivsel:García-Lerma03|HXB2 (T215)|exp:1|p7,RT,NULL
ivsel:García-Lerma03|HXB2 (T215)|exp:1|p7,IN,NULL
ivsel:García-Lerma03|HXB2 (T215)|exp:1|p7,CA,NULL
ivsel:Kobayashi11|DTG|exp:1|p4,PR,NULL
ivsel:Kobayashi11|DTG|exp:1|p4,RT,NULL
ivsel:Kobayashi11|DTG|exp:1|p4,IN,NULL
ivsel:Kobayashi11|DTG|exp:1|p4,CA,NULL
ivsel:Kobayashi11|DTG|exp:1|p8,PR,NULL
ivsel:Kobayashi11|DTG|exp:1|p8,RT,NULL
ivsel:Kobayashi11|DTG|exp:1|p8,IN,NULL
ivsel:Kobayashi11|DTG|exp:1|p8,CA,NULL
ivsel:Kobayashi11|DTG|exp:1|p12,PR,NULL
ivsel:Kobayashi11|DTG|exp:1|p12,RT,NULL
ivsel:Kobayashi11|DTG|exp:1|p12,IN,NULL
ivsel:Kobayashi11|DTG|exp:1|p12,CA,NULL
ivsel:Kobayashi11|DTG|exp:1|p16,PR,NULL
ivsel:Kobayashi11|DTG|exp:1|p16,RT,NULL
ivsel:Kobayashi11|DTG|exp:1|p16,IN,NULL
ivsel:Kobayashi11|DTG|exp:1|p16,CA,NULL
ivsel:Kobayashi11|DTG|exp:1|p20,PR,NULL
ivsel:Kobayashi11|DTG|exp:1|p20,RT,NULL
ivsel:Kobayashi11|DTG|exp:1|p20,IN,NULL
ivsel:Kobayashi11|DTG|exp:1|p20,CA,NULL
ivsel:Kobayashi11|DTG|exp:1|p24,PR,NULL
ivsel:Kobayashi11|DTG|exp:1|p24,RT,NULL
ivsel:Kobayashi11|DTG|exp:1|p24,IN,NULL
ivsel:Kobayashi11|DTG|exp:1|p24,CA,NULL
ivsel:Kobayashi11|DTG|exp:1|p28,PR,NULL
ivsel:Kobayashi11|DTG|exp:1|p28,RT,NULL
ivsel:Kobayashi11|DTG|exp:1|p28,IN,NULL
ivsel:Kobayashi11|DTG|exp:1|p28,CA,NULL
ivsel:Kobayashi11|DTG|exp:1|p32,PR,NULL
ivsel:Kobayashi11|DTG|exp:1|p32,RT,NULL
ivsel:Kobayashi11|DTG|exp:1|p32,IN,NULL
ivsel:Kobayashi11|DTG|exp:1|p32,CA,NULL
ivsel:Kobayashi11|RAL|exp:1|p4,PR,NULL
ivsel:Kobayashi11|RAL|exp:1|p4,RT,NULL
ivsel:Kobayashi11|RAL|exp:1|p4,IN,NULL
ivsel:Kobayashi11|RAL|exp:1|p4,CA,NULL
ivsel:Kobayashi11|RAL|exp:1|p8,PR,NULL
ivsel:Kobayashi11|RAL|exp:1|p8,RT,NULL
ivsel:Kobayashi11|RAL|exp:1|p8,IN,NULL
ivsel:Kobayashi11|RAL|exp:1|p8,CA,NULL
ivsel:Kobayashi11|RAL|exp:1|p12,PR,NULL
ivsel:Kobayashi11|RAL|exp:1|p12,RT,NULL
ivsel:Kobayashi11|RAL|exp:1|p12,IN,NULL
ivsel:Kobayashi11|RAL|exp:1|p12,CA,NULL
ivsel:Kobayashi11|RAL|exp:1|p16,PR,NULL
ivsel:Kobayashi11|RAL|exp:1|p16,RT,NULL
ivsel:Kobayashi11|RAL|exp:1|p16,IN,NULL
ivsel:Kobayashi11|RAL|exp:1|p16,CA,NULL
ivsel:Kobayashi11|RAL|exp:1|p20,PR,NULL
ivsel:Kobayashi11|RAL|exp:1|p20,RT,NULL
ivsel:Kobayashi11|RAL|exp:1|p20,IN,NULL
ivsel:Kobayashi11|RAL|exp:1|p20,CA,NULL
ivsel:Kobayashi11|RAL|exp:1|p24,PR,NULL
ivsel:Kobayashi11|RAL|exp:1|p24,RT,NULL
ivsel:Kobayashi11|RAL|exp:1|p24,IN,NULL
ivsel:Kobayashi11|RAL|exp:1|p24,CA,NULL
ivsel:Kobayashi11|3TC|exp:1|p4,PR,NULL
ivsel:Kobayashi11|3TC|exp:1|p4,RT,NULL
ivsel:Kobayashi11|3TC|exp:1|p4,IN,NULL
ivsel:Kobayashi11|3TC|exp:1|p4,CA,NULL
ivsel:Kobayashi11|3TC|exp:1|p8,PR,NULL
ivsel:Kobayashi11|3TC|exp:1|p8,RT,NULL
ivsel:Kobayashi11|3TC|exp:1|p8,IN,NULL
ivsel:Kobayashi11|3TC|exp:1|p8,CA,NULL
ivsel:Kobayashi11|3TC|exp:1|p12,PR,NULL
ivsel:Kobayashi11|3TC|exp:1|p12,RT,NULL
ivsel:Kobayashi11|3TC|exp:1|p12,IN,NULL
ivsel:Kobayashi11|3TC|exp:1|p12,CA,NULL
ivsel:Fikkert04|exp:1|p30,PR,NULL
ivsel:Fikkert04|exp:1|p30,RT,NULL
ivsel:Fikkert04|exp:1|p30,IN,NULL
ivsel:Fikkert04|exp:1|p30,CA,NULL
ivsel:Fikkert04|exp:1|p40,PR,NULL
ivsel:Fikkert04|exp:1|p40,RT,NULL
ivsel:Fikkert04|exp:1|p40,IN,NULL
ivsel:Fikkert04|exp:1|p40,CA,NULL
ivsel:Fikkert04|exp:1|p50,PR,NULL
ivsel:Fikkert04|exp:1|p50,RT,NULL
ivsel:Fikkert04|exp:1|p50,IN,NULL
ivsel:Fikkert04|exp:1|p50,CA,NULL
ivsel:Fikkert04|exp:1|p60,PR,NULL
ivsel:Fikkert04|exp:1|p60,RT,NULL
ivsel:Fikkert04|exp:1|p60,IN,NULL
ivsel:Fikkert04|exp:1|p60,CA,NULL
ivsel:Fikkert04|exp:1|p70,PR,NULL
ivsel:Fikkert04|exp:1|p70,RT,NULL
ivsel:Fikkert04|exp:1|p70,IN,NULL
ivsel:Fikkert04|exp:1|p70,CA,NULL
ivsel:Kobayashi08|S-1360|exp:Mixed|p4,PR,NULL
ivsel:Kobayashi08|S-1360|exp:Mixed|p4,RT,NULL
ivsel:Kobayashi08|S-1360|exp:Mixed|p4,IN,NULL
ivsel:Kobayashi08|S-1360|exp:Mixed|p4,CA,NULL
ivsel:Kobayashi08|S-1360|exp:Mixed|p8,PR,NULL
ivsel:Kobayashi08|S-1360|exp:Mixed|p8,RT,NULL
ivsel:Kobayashi08|S-1360|exp:Mixed|p8,IN,NULL
ivsel:Kobayashi08|S-1360|exp:Mixed|p8,CA,NULL
ivsel:Kobayashi08|S-1360|exp:Mixed|p11,PR,NULL
ivsel:Kobayashi08|S-1360|exp:Mixed|p11,RT,NULL
ivsel:Kobayashi08|S-1360|exp:Mixed|p11,IN,NULL
ivsel:Kobayashi08|S-1360|exp:Mixed|p11,CA,NULL
ivsel:Kobayashi08|S-1360|exp:Mixed|p14,PR,NULL
ivsel:Kobayashi08|S-1360|exp:Mixed|p14,RT,NULL
ivsel:Kobayashi08|S-1360|exp:Mixed|p14,IN,NULL
ivsel:Kobayashi08|S-1360|exp:Mixed|p14,CA,NULL
ivsel:Kobayashi08|Capravirine|exp:Mixed|p4,PR,NULL
ivsel:Kobayashi08|Capravirine|exp:Mixed|p4,RT,NULL
ivsel:Kobayashi08|Capravirine|exp:Mixed|p4,IN,NULL
ivsel:Kobayashi08|Capravirine|exp:Mixed|p4,CA,NULL
ivsel:Kobayashi08|Capravirine|exp:Mixed|p8,PR,NULL
ivsel:Kobayashi08|Capravirine|exp:Mixed|p8,RT,NULL
ivsel:Kobayashi08|Capravirine|exp:Mixed|p8,IN,NULL
ivsel:Kobayashi08|Capravirine|exp:Mixed|p8,CA,NULL
ivsel:Kobayashi08|Capravirine|exp:Mixed|p11,PR,NULL
ivsel:Kobayashi08|Capravirine|exp:Mixed|p11,RT,NULL
ivsel:Kobayashi08|Capravirine|exp:Mixed|p11,IN,NULL
ivsel:Kobayashi08|Capravirine|exp:Mixed|p11,CA,NULL
ivsel:Kobayashi08|Capravirine|exp:Mixed|p14,PR,NULL
ivsel:Kobayashi08|Capravirine|exp:Mixed|p14,RT,NULL
ivsel:Kobayashi08|Capravirine|exp:Mixed|p14,IN,NULL
ivsel:Kobayashi08|Capravirine|exp:Mixed|p14,CA,NULL
ivsel:Kobayashi08|EFV|exp:Mixed|p4,PR,NULL
ivsel:Kobayashi08|EFV|exp:Mixed|p4,RT,NULL
ivsel:Kobayashi08|EFV|exp:Mixed|p4,IN,NULL
ivsel:Kobayashi08|EFV|exp:Mixed|p4,CA,NULL
ivsel:Kobayashi08|EFV|exp:Mixed|p8,PR,NULL
ivsel:Kobayashi08|EFV|exp:Mixed|p8,RT,NULL
ivsel:Kobayashi08|EFV|exp:Mixed|p8,IN,NULL
ivsel:Kobayashi08|EFV|exp:Mixed|p8,CA,NULL
ivsel:Kobayashi08|EFV|exp:Mixed|p11,PR,NULL
ivsel:Kobayashi08|EFV|exp:Mixed|p11,RT,NULL
ivsel:Kobayashi08|EFV|exp:Mixed|p11,IN,NULL
ivsel:Kobayashi08|EFV|exp:Mixed|p11,CA,NULL
ivsel:Kobayashi08|EFV|exp:Mixed|p14,PR,NULL
ivsel:Kobayashi08|EFV|exp:Mixed|p14,RT,NULL
ivsel:Kobayashi08|EFV|exp:Mixed|p14,IN,NULL
ivsel:Kobayashi08|EFV|exp:Mixed|p14,CA,NULL
ivsel:Kobayashi08|NVP|exp:Mixed|p4,PR,NULL
ivsel:Kobayashi08|NVP|exp:Mixed|p4,RT,NULL
ivsel:Kobayashi08|NVP|exp:Mixed|p4,IN,NULL
ivsel:Kobayashi08|NVP|exp:Mixed|p4,CA,NULL
ivsel:Kobayashi08|NVP|exp:Mixed|p8,PR,NULL
ivsel:Kobayashi08|NVP|exp:Mixed|p8,RT,NULL
ivsel:Kobayashi08|NVP|exp:Mixed|p8,IN,NULL
ivsel:Kobayashi08|NVP|exp:Mixed|p8,CA,NULL
ivsel:Kobayashi08|Naphthyridinone|exp:Mixed|p8,PR,NULL
ivsel:Kobayashi08|Naphthyridinone|exp:Mixed|p8,RT,NULL
ivsel:Kobayashi08|Naphthyridinone|exp:Mixed|p8,IN,NULL
ivsel:Kobayashi08|Naphthyridinone|exp:Mixed|p8,CA,NULL
ivsel:Kobayashi08|Naphthyridinone|exp:Mixed|p12,PR,NULL
ivsel:Kobayashi08|Naphthyridinone|exp:Mixed|p12,RT,NULL
ivsel:Kobayashi08|Naphthyridinone|exp:Mixed|p12,IN,NULL
ivsel:Kobayashi08|Naphthyridinone|exp:Mixed|p12,CA,NULL
ivsel:Kobayashi08|Naphthyridinone|exp:Mixed|p16,PR,NULL
ivsel:Kobayashi08|Naphthyridinone|exp:Mixed|p16,RT,NULL
ivsel:Kobayashi08|Naphthyridinone|exp:Mixed|p16,IN,NULL
ivsel:Kobayashi08|Naphthyridinone|exp:Mixed|p16,CA,NULL
ivsel:Kobayashi08|Naphthyridinone|exp:Mixed|p20,PR,NULL
ivsel:Kobayashi08|Naphthyridinone|exp:Mixed|p20,RT,NULL
ivsel:Kobayashi08|Naphthyridinone|exp:Mixed|p20,IN,NULL
ivsel:Kobayashi08|Naphthyridinone|exp:Mixed|p20,CA,NULL
ivsel:Kobayashi08|Naphthyridinone|exp:Mixed|p24,PR,NULL
ivsel:Kobayashi08|Naphthyridinone|exp:Mixed|p24,RT,NULL
ivsel:Kobayashi08|Naphthyridinone|exp:Mixed|p24,IN,NULL
ivsel:Kobayashi08|Naphthyridinone|exp:Mixed|p24,CA,NULL
ivsel:Kobayashi08|RAL|exp:Mixed|p4,PR,NULL
ivsel:Kobayashi08|RAL|exp:Mixed|p4,RT,NULL
ivsel:Kobayashi08|RAL|exp:Mixed|p4,IN,NULL
ivsel:Kobayashi08|RAL|exp:Mixed|p4,CA,NULL
ivsel:Kobayashi08|RAL|exp:Mixed|p8,PR,NULL
ivsel:Kobayashi08|RAL|exp:Mixed|p8,RT,NULL
ivsel:Kobayashi08|RAL|exp:Mixed|p8,IN,NULL
ivsel:Kobayashi08|RAL|exp:Mixed|p8,CA,NULL
ivsel:Kobayashi08|RAL|exp:Mixed|p12,PR,NULL
ivsel:Kobayashi08|RAL|exp:Mixed|p12,RT,NULL
ivsel:Kobayashi08|RAL|exp:Mixed|p12,IN,NULL
ivsel:Kobayashi08|RAL|exp:Mixed|p12,CA,NULL
ivsel:Kobayashi08|RAL|exp:Mixed|p16,PR,NULL
ivsel:Kobayashi08|RAL|exp:Mixed|p16,RT,NULL
ivsel:Kobayashi08|RAL|exp:Mixed|p16,IN,NULL
ivsel:Kobayashi08|RAL|exp:Mixed|p16,CA,NULL
ivsel:Kobayashi08|RAL|exp:Mixed|p20,PR,NULL
ivsel:Kobayashi08|RAL|exp:Mixed|p20,RT,NULL
ivsel:Kobayashi08|RAL|exp:Mixed|p20,IN,NULL
ivsel:Kobayashi08|RAL|exp:Mixed|p20,CA,NULL
ivsel:Kobayashi08|RAL|exp:Mixed|p24,PR,NULL
ivsel:Kobayashi08|RAL|exp:Mixed|p24,RT,NULL
ivsel:Kobayashi08|RAL|exp:Mixed|p24,IN,NULL
ivsel:Kobayashi08|RAL|exp:Mixed|p24,CA,NULL
ivsel:Kobayashi08|L-870810|exp:Mixed|p4,PR,NULL
ivsel:Kobayashi08|L-870810|exp:Mixed|p4,RT,NULL
ivsel:Kobayashi08|L-870810|exp:Mixed|p4,IN,NULL
ivsel:Kobayashi08|L-870810|exp:Mixed|p4,CA,NULL
ivsel:Kobayashi08|L-870810|exp:Mixed|p8,PR,NULL
ivsel:Kobayashi08|L-870810|exp:Mixed|p8,RT,NULL
ivsel:Kobayashi08|L-870810|exp:Mixed|p8,IN,NULL
ivsel:Kobayashi08|L-870810|exp:Mixed|p8,CA,NULL
ivsel:Kobayashi08|L-870810|exp:Mixed|p12,PR,NULL
ivsel:Kobayashi08|L-870810|exp:Mixed|p12,RT,NULL
ivsel:Kobayashi08|L-870810|exp:Mixed|p12,IN,NULL
ivsel:Kobayashi08|L-870810|exp:Mixed|p12,CA,NULL
